topic|t|rank1|>0.25|>0.5|>0.75|m200
topic_001|niño año grupo evaluación test cognitivo prueba habilidad evaluar infantil mostrar desarrollo memoria edad palabra dificultad función utilizar comprensión resultado|162|29|1|NA|0.174824762028298
topic_002|mujer violencia hombre resultado género sexual pareja chile año relación adulto estudio presentar víctima percepción comparar caso medio región creencia|102|7|2|2|0.14604985232461
topic_003|mso problema &amp sistema incluir parte trabajo false contexto dar None criterio pretender theme size diverso nuevo país mecanismo analizar|87|25|9|NA|0.140720589893204
topic_004|social política nuevo sociedad participación identidad práctica acción comunidad conocimiento público representación plantear construcción mundo dimensión espacio comunitario construir forma|219|11|NA|NA|0.169910198591659
topic_005|variable nivel significativo edad diferencia mayor resultado muestra alto sexo mostrar año satisfacción actitud encontrar relación cuestionario medio bajo correlación|118|16|NA|NA|0.163360329462101
topic_006|social adolescente relación familiar familia grupo padre joven apoyo estilo hijo apego madre comunicación interacción psicosocial parental objetivo rol menor|122|5|NA|NA|0.143663616506643
topic_007|resumir the Abstract were with betweer this result werar psychological for childrar analysis was two usar not emotional bear their|305|57|NA|NA|0.236591297102556
topic_008|análisis resultado investigación método analizar experiencia tipo cualitativo información metodología dato entrevista contenido realizar utilizar realizado categoría conclusión respecto describir|113|3|NA|NA|0.135718298531972
topic_009|conducta emocional comportamiento objetivo mostrar físico estudio actividad valor emoción diferencia mayor moral expresión percepción corporal diferente inteligencia analizar general|70|14|NA|NA|0.13914087312618
topic_010|estudiante académico escolar educación universidad educativo escuela aprendizaje docente universitario profesor programa práctica formación alumno contexto investigación enseñanza básico estrategia|170|12|1|NA|0.166436907123811
topic_011|salud riesgo mental persona atención factor programa consumo población mayor servicio objetivo relacionado centro internet dato alcohol encontrar público realizar|117|15|NA|NA|0.154920337470741
topic_012|proceso modelo desarrollo teórico artículo teoría investigación cultural presentar perspectiva enfoque partir proponer permitir concepto propuesta fenómeno diferente aspecto marco|159|4|NA|NA|0.14768638654646
topic_013|participante efecto respuesta medida considerar mismo clave tiempo diferente característica condición psicológico tarea realizar describir indicar tipo embargo elemento través|67|11|2|1|0.12859440682046
topic_014|vida bienestar positivo persona personal calidad personalidad experiencia psicológico subjetivo autoestima diferente recurso aires buenos trabajo aspecto general objetivo relacionar|124|21|NA|NA|0.162723642571223
topic_015|estudio resultado relación presente primero utilizar segundo obtenido propósito llevar futuro establecer cabo discutar posible principal literatura influencia uso hallazgo|65|2|1|NA|0.113843801199386
topic_016|escala instrumento factor análisis validez factorial estructura muestra interno modelo ítem psicométrico evaluar propiedad versión adecuado población consistencia constructo obtener|235|97|NA|NA|0.258891916487679
topic_017|intervención paciente clínico tratamiento trastorno presentar ansiedad depresión caso diagnóstico control estrés afrontamiento síntoma estrategia problema terapéutico cognitivo psicológico conductual|136|18|NA|NA|0.173064537140074
topic_018|psicología artículo investigación revisión base científico ciencia psicológico año psicólogo número presentar interés conocimiento área revista investigador trabajo importante término|139|16|NA|NA|0.158908356223945
topic_019|humano dar mismo forma distinto sujeto trabajo historia estado lugar presente actual posibilidad pensamiento particular concepción momento modo vez campo|132|12|NA|NA|0.153786369849109
topic_020|trabajo profesional necesidad laboral analizar individual orientación objetivo situación estudio organización desarrollar trabajar presente organizacional motivación parte realizar clima compromiso|56|4|NA|NA|0.12697406098475
